28:     "Floret delicatis lepidisque floribus."
29:     "Lucide rubra BACCA valde aromatica est."
30:     "BACCAE crassa cutis et fructa per dura"
31:     "sunt. Circum reddit saporem siccum."
32:     "Valde suavis atque exquisita."
33:     "Etiam per tenera - cura contrecta."
34:     "Si frondes longas et crispas crescant,"
35:     "BACCA videtur nimis amara crescere."
36:     "BACCA dura conferta succo est pingui"
37:     "diviteque. Admodum autem acida."
38:     "Crescet lentius CHERI BACCA et aliis."
39:     "Quo minor BACCA, eo suavior erit."
40:     "BACCA aliena saporibus diversis."
41:     "BACCAE media die crescunt."
42:     "Amat solem. BACCAE color vividus"
43:     "crescet dum soli exposita."
44:     "Lentus in crescendo. Si sit amanti cura"
45:     "exculta, potest duas BACCAS proferre."
46:     "Proxima est ORAN BACCAE genere. Magna"
47:     "BACCA saporem habet teretem."
48:     "BACCA, quae mansa videtur, plena est"
49:     "particularum aromaticarum."
50:     "BACCA dicitur glebosa crescere ob"
51:     "POKéMON, ut eam teneant, adiuvanda."
52:     "BACCA curvata vertitur dum crescat."
53:     "Quo curvata eo suavior ac sapidior erit."
54:     "Flos delicata est. Rara est in ope sua"
55:     "sine luce crescendi."
56:     "BACCA valde magna et acida."
57:     "Minimum diem ad crescendum sumit."
58:     "BACCA rubra leviter aromatica sapit."
59:     "Crescit in quattuor horis solis."
60:     "BACCA caerulea est extrinsecus, sed"
61:     "os ubi sumatur nigrat."
62:     "BACCA haec septima erat quae in orbe"
63:     "terrarum inventa est. Suavis est."
64:     "Flos parva et alba est. Delicatum habet"
65:     "temperamentum amarorum acidorumque."
66:     "Infirma contra ventum et frigus."
67:     "Fructus aromaticus et cutis acidum."
68:     "Quamlibet rigetur, usque ad sex BACCAS"
69:     "tantum profert."
70:     "Varietas rara sicut radix ficta."
71:     "Nimis quam magna profert florem."
72:     "Amat aquam. Valescet etiam in locibus"
73:     "cum imbribus continuis."
74:     "BACCA quae valde pretiosa sed raro"
75:     "visa est. Per suavis est."
76:     "Contra teneritate sua et forma rotunda"
77:     "BACCA acida est extra imaginationem."
78:     "BACCA labrum curvans acida est."
79:     "Tempus sumit ad crescendum."
80:     "BACCA ex aetate antiqua. Fortasse non"
81:     "crescat nisi in quantitate sata."
82:     "BACCA quae late dicitur saporem"
83:     "habere subtiliter libratum."
84:     "Varietas rara quae capillis supercreta"
85:     "est. Admodum amara est."
86:     "Admodum acida. Morsus parvus tantum"
87:     "tres dies te gustare prohibebit."
88:     "Vivide rubra BACCA valde aromatica est."
89:     "Verruca sua particulas acres edit."
90:     "Fluitat super mare alicunde."
91:     "Cogitatur alibi crescere."
92:     "BACCA ingens, ubi aliquae 20 unciis"
93:     "inventa sunt. Sane quam suavissima."
94:     "Amara vel visu. Ita amara est ut nemo"
95:     "eam sicut est umquam sumpserit."
96:     "Nitida atque suavissima videtur, sed"
97:     "male acida est. Lente crescit."
98:     "BACCA obscura. Rumor est eam vim maris"
99:     "continere."
100:   "BACCA obscura. Rumor est eam vim"
101:   "terrae continere."
102:   "BACCA obscura. Rumor est eam vim coeli"
103:   "continere."
104:   "BACCA obscura. Rumor est eam vim"
105:   "omnium viventium continere."
106:   "Valde obscura BACCA. Difficile dictu"
107:   "quid accidet aut quomodo adhibetur."
108:   "Dicitur celeberrima BACCA esse."
109:   "Tenere traditur iucunditatem ferre."
110:   "Tam fortis, derelicta est apud orbis"
111:   "terrarum finem. Simulacro ducitur."
112:   "Omnino aenigmatica BACCA."
113:   "Videtur vim astrorum habere."


119:   "CHERI"
137:   "CHESTO"
155:   "PECHA"
173:   "RAWST"
191:   "ASPEAR"
209:   "LEPPA"
227:   "ORAN"
245:   "PERSIM"
263:   "LUM"
281:   "SITRUS"
299:   "FIGY"
317:   "WIKI"
335:   "MAGO"
353:   "AGUAV"
371:   "IAPAPA"
389:   "RAZZ"
407:   "BLUK"
425:   "NANAB"
443:   "WEPEAR"
461:   "PINAP"
479:   "POMEG"
497:   "KELPSY"
515:   "QUALOT"
533:   "HONDEW"
551:   "GREPA"
569:   "TAMATO"
587:   "CORNN"
605:   "MAGOST"
623:   "RABUTA"
641:   "NOMEL"
659:   "SPELON"
677:   "PAMTRE"
695:   "WATMEL"
713:   "DURIN"
731:   "BELUE"
749:   "LIECHI"
767:   "GANLON"
785:   "SALAC"
803:   "PETAYA"
821:   "APICOT"
839:   "LANSAT"
857:   "STARF"
875:   "ENIGMA"
